kernel,waitcnt_line,kind,n_attempted,n_completed,n_match,n_diverge,n_launcher_fail,n_timeout,divergence_count,divergence_frac,divergence_frac_attempted,launcher_fail_frac,flag_persistent_launcher_fail,n_distinct_mut_dumps,n_distinct_mut_dumps_excl_orig_set,median_divergent_lanes,max_divergent_lanes,first_seen_iter_per_hash
accum_xor_16,85,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,10,10,32,32,"{""b6cea718b033d074540c1a6e5b0b18742af83608"": 0, ""de0d644ab1fb6cba67b5d50b11eb049a4369af2e"": 1, ""a7516c693f2731932a5c6d83d00db5c82ce0b6cc"": 2, ""91217c3e7453748f543e7a72842f9158c03f76ec"": 3, ""945fab628380cc6ebd97f7bdbec64e3b92b3c8bb"": 4, ""9b2b9b680191f94422e415281d37bd0726f41de4"": 5, ""813ac6499e2db38b75df83559d8e3a5b301d2098"": 6, ""e862fd371a843f22c6cb6e9150b0d39b3b572e43"": 7, ""abbef54b284422f04ade2a7070a912c06935778c"": 8, ""d8b3ceb5a5705c22a00c85c08b5a065f32b18630"": 9}"
accum_xor_16,87,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4301ff5050ef2e81f6f8d0a5d72572f857495607"": 0}"
accum_xor_16,90,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,9,9,32,32,"{""e93f627dedf17140c2768f3d5187818624084ae6"": 0, ""af27ff3a4689a90fb3c651c57610903aecab3b9d"": 1, ""b7fa1f6dd4540a02b431e5e26a0240adf6969fe5"": 2, ""76c5b27463be39c9906b5428db6877e80e420079"": 3, ""00587f67eca576f5ba8cd3611b12be9eadc9288d"": 4, ""0066396645f5e81f1280bb8c15b9b3afb7466ce4"": 5, ""cb712cb5b8941ba408c3e468d3014c34670f3eb4"": 6, ""616a6b68b5d64e0f48e36bcc401d438caf32f283"": 7, ""a730c4bb9323081463e1169ed90006647e204707"": 8}"
accum_xor_16,92,vmcnt,48,48,30,18,0,0,18,0.3750,0.3750,0.0000,no,19,18,0,0,"{""4301ff5050ef2e81f6f8d0a5d72572f857495607"": 0, ""be1fdd4cf59be616b172d04fd83f7b1865e5e64a"": 7, ""8a29dd1117f86f33d038322523c2d5a6429f798e"": 8, ""3c7cb6e50d4bb41587f1f938ed3d9fc1bca80def"": 10, ""d2a2ede03baf968ad9eac18effd033e94d955426"": 11, ""01c041b6a3c7ca9d82b6610c4d6507f0fd224a29"": 12, ""8dd767deeb9b27d6f8e99da3487b614fe045ddfc"": 13, ""cc0a58ca45e60d6ffcb02755a4699f1750fa1a5a"": 16, ""5f10be1d501580568f7b34ebf3f80d541d49fde2"": 25, ""16e00b50616fcb5c8866e91731659b68aad685b4"": 26, ""5b214a1768b002dbf7c3973d166e1e7bda778e7b"": 29, ""baf89c90fd77471c1175b9e7c6a8fe3fa19407b9"": 32, ""f9caf7435c3c0836e1fb6b1dd8183eb65c43c505"": 34, ""f149941e76a0e62cf53359df805f68f0ef0aa96e"": 35, ""a6aec71659b4f5089904ae382b6a966753e3119d"": 37, ""e99921be9d9a9079e2ac1f84d91b280e5ccb2c72"": 38, ""3915dbd8e4f2ca20641151a8800e4e242ba70072"": 41, ""bdb26bfbc8029e882c3ec1851be50afbca12d4b0"": 42, ""857b6c0715620f3fb0ed880f26d8e0db4efdb271"": 43}"
accum_xor_16,95,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4301ff5050ef2e81f6f8d0a5d72572f857495607"": 0}"
accum_xor_16,97,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4301ff5050ef2e81f6f8d0a5d72572f857495607"": 0}"
accum_xor_32,20,lgkmcnt,48,1,0,1,36,11,1,1.0000,0.0208,0.9792,yes,1,1,32,32,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 38}"
accum_xor_32,86,lgkmcnt,48,31,31,0,17,0,0,0.0000,0.0000,0.3542,no,1,0,0,0,"{""7815fd4018a17667ee46bc09f2191d82357856b1"": 7}"
accum_xor_32,132,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7815fd4018a17667ee46bc09f2191d82357856b1"": 0}"
accum_xor_32,134,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7815fd4018a17667ee46bc09f2191d82357856b1"": 0}"
accum_xor_32,137,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7815fd4018a17667ee46bc09f2191d82357856b1"": 0}"
accum_xor_32,139,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7815fd4018a17667ee46bc09f2191d82357856b1"": 0}"
accum_xor_32,142,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7815fd4018a17667ee46bc09f2191d82357856b1"": 0}"
accum_xor_32,144,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7815fd4018a17667ee46bc09f2191d82357856b1"": 0}"
accum_xor_32,147,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7815fd4018a17667ee46bc09f2191d82357856b1"": 0}"
accum_xor_32,149,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7815fd4018a17667ee46bc09f2191d82357856b1"": 0}"
accum_xor_32,152,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7815fd4018a17667ee46bc09f2191d82357856b1"": 0}"
accum_xor_32,154,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7815fd4018a17667ee46bc09f2191d82357856b1"": 0}"
accum_xor_32,157,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7815fd4018a17667ee46bc09f2191d82357856b1"": 0}"
accum_xor_32,159,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7815fd4018a17667ee46bc09f2191d82357856b1"": 0}"
accum_xor_32,162,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7815fd4018a17667ee46bc09f2191d82357856b1"": 0}"
accum_xor_32,164,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7815fd4018a17667ee46bc09f2191d82357856b1"": 0}"
accum_xor_32,167,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7815fd4018a17667ee46bc09f2191d82357856b1"": 0}"
accum_xor_32,169,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,10,10,32,32,"{""cc58b2a5aab512d8eb7e85680ed1911c02cc807f"": 0, ""f279812f90fb1de753d2ca4c5ae5098d1b7ec432"": 1, ""cba901f9d849956efb43eef6206c905dfba6d5a6"": 2, ""215e3002372be41e8f2348133c892d347e711ac6"": 3, ""f62cfcc5b60a9c665f1ddfca96b8ccb95e9c856d"": 4, ""da5ebdc2924728abce296b26984c271b704e094a"": 5, ""f7b1df34df49ed34ce252295a55248c8d3ad9130"": 6, ""24e4a4606601ae92aa50cf28323fc102ae5159fc"": 7, ""bd996efe7715a71c9d8737dd2146d3cb503ea533"": 8, ""5664ca436a048b39827681c95e08a1da6e2947eb"": 9}"
accum_xor_4,15,lgkmcnt,48,0,0,0,36,12,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_xor_4,30,lgkmcnt,48,1,0,1,37,10,1,1.0000,0.0208,0.9792,yes,1,1,32,32,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 40}"
accum_xor_4,39,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,32,32,"{""c3be12bffed9c4eb923c34ae6d2f71ebe0a6a77f"": 0}"
accum_xor_4,41,vmcnt,48,48,45,3,0,0,3,0.0625,0.0625,0.0000,no,4,3,0,0,"{""5efbc453219bf761e9eff1a6b53f654fe4ff77df"": 0, ""93b846fffda7f76ec1e50c41af407d37bfaadf84"": 10, ""c95ee7b4f10dd4b609795b73652ec16e5c8d20b9"": 38, ""0cbaf36653294473bd7f7093de085d7be382a0fc"": 41}"
accum_xor_64,21,lgkmcnt,48,0,0,0,32,16,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_xor_64,42,lgkmcnt,48,1,0,1,37,10,1,1.0000,0.0208,0.9792,yes,1,1,32,32,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 37}"
accum_xor_64,85,lgkmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,32,32,"{""0ef76b2786aafe4f7128ecc7778b92f648ced600"": 0}"
accum_xor_64,253,lgkmcnt,10,10,3,7,0,0,7,0.7000,0.7000,0.0000,no,2,1,32,32,"{""21754c5f2157b94d3ede8901a5f51fc450ea50e7"": 0, ""fd738fa600f634f9df10b7131c10d4aac8192927"": 4}"
accum_xor_64,260,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,262,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,265,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,267,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,270,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,272,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,275,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,277,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,280,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,282,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,285,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,287,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,290,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,292,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,295,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,297,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,300,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,302,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,305,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,307,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,310,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,312,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,315,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,317,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,320,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,322,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,325,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,327,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,330,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,332,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,335,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_64,337,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""fd738fa600f634f9df10b7131c10d4aac8192927"": 0}"
accum_xor_8,17,lgkmcnt,48,0,0,0,36,12,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_xor_8,44,lgkmcnt,48,8,8,0,31,9,0,0.0000,0.0000,0.8333,yes,1,0,0,0,"{""a730c4bb9323081463e1169ed90006647e204707"": 9}"
accum_xor_8,53,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""a730c4bb9323081463e1169ed90006647e204707"": 0}"
accum_xor_8,55,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""a730c4bb9323081463e1169ed90006647e204707"": 0}"
accum_xor_8,58,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""a730c4bb9323081463e1169ed90006647e204707"": 0}"
accum_xor_8,60,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""a730c4bb9323081463e1169ed90006647e204707"": 0}"
accum_xor_96,25,lgkmcnt,48,0,0,0,36,12,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_xor_96,43,lgkmcnt,48,0,0,0,37,11,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_xor_96,151,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,193,lgkmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,32,32,"{""761d8e36ea841a852f7aaa15ec078d5500884778"": 0}"
accum_xor_96,224,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,255,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,287,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,292,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,312,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,380,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,407,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,410,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,412,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,415,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,417,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,420,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,422,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,425,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,427,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,430,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,432,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,435,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,437,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,440,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,442,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,445,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,447,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,450,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,452,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,455,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,457,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,460,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,462,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,465,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,467,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,470,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,472,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,475,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,477,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,480,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
accum_xor_96,482,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""080d7a3227028fa87d56a7511906c269b114d52a"": 0}"
deep_chain_16,15,lgkmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,7,7,31,31,"{""0743fd05161e6a3a3ed9d05b3ae40dd605da7dcd"": 0, ""612a4c81e5a19a404c7549ee56a95976068656f3"": 1, ""4abcf19b7a3e29306546ae8d4ef3074b0abbc482"": 2, ""f12ec3292f8309e0007470eb1173ef60f89aad34"": 4, ""3eee42af563fd05bde6695dd1ae2348d6dcd256a"": 5, ""a594f2a9d383ff7ad4de494393ed9a77c72c851f"": 6, ""9c08823d3f64468b9869968181e7d60d109ff8e9"": 9}"
deep_chain_16,24,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,31,31,"{""5648dd274a289886bae27932928cfd0d4cae2bf1"": 0}"
deep_chain_16,28,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,31,31,"{""5648dd274a289886bae27932928cfd0d4cae2bf1"": 0}"
deep_chain_16,33,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,31,31,"{""5648dd274a289886bae27932928cfd0d4cae2bf1"": 0}"
deep_chain_16,37,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,31,31,"{""5648dd274a289886bae27932928cfd0d4cae2bf1"": 0}"
deep_chain_16,42,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,31,31,"{""5648dd274a289886bae27932928cfd0d4cae2bf1"": 0}"
deep_chain_16,46,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,31,31,"{""5648dd274a289886bae27932928cfd0d4cae2bf1"": 0}"
deep_chain_16,51,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,31,31,"{""5648dd274a289886bae27932928cfd0d4cae2bf1"": 0}"
deep_chain_16,55,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,31,31,"{""5648dd274a289886bae27932928cfd0d4cae2bf1"": 0}"
deep_chain_16,60,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,31,31,"{""5648dd274a289886bae27932928cfd0d4cae2bf1"": 0}"
deep_chain_16,64,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,31,31,"{""5648dd274a289886bae27932928cfd0d4cae2bf1"": 0}"
deep_chain_16,69,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,31,31,"{""5648dd274a289886bae27932928cfd0d4cae2bf1"": 0}"
deep_chain_16,73,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,31,31,"{""5648dd274a289886bae27932928cfd0d4cae2bf1"": 0}"
deep_chain_16,78,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,31,31,"{""5648dd274a289886bae27932928cfd0d4cae2bf1"": 0}"
deep_chain_16,82,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,31,31,"{""5648dd274a289886bae27932928cfd0d4cae2bf1"": 0}"
deep_chain_16,87,vmcnt,10,8,0,8,2,0,8,1.0000,0.8000,0.2000,no,1,1,31,31,"{""5648dd274a289886bae27932928cfd0d4cae2bf1"": 0}"
deep_chain_16,91,vmcnt,48,1,0,1,36,11,1,1.0000,0.0208,0.9792,yes,1,1,32,32,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 37}"
deep_chain_16,97,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,6,6,32,32,"{""ea78a83506977bd2b0fd362a56236a80c99e70e2"": 0, ""21754c5f2157b94d3ede8901a5f51fc450ea50e7"": 1, ""737b69d9ad0acbfbd30760fd6321495e585aeff8"": 6, ""f0a412817f4db90f4b41f7d0443a02bfd1d59481"": 7, ""475c4c3518b17e55badf62839bbf82701ee48755"": 8, ""87eb20657454275ca8aff5198b3ee89765119365"": 9}"
deep_chain_32,15,lgkmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,8,8,31,31,"{""9d5e1f3b71d55c5fc76c6cec9deadb2c0c99c802"": 0, ""331bdfae3b3ce72d320ed565735c8afe21c68d95"": 1, ""d4b9bc8369a7b9a4f7f59780b4d7b37a5ab35a7a"": 2, ""f81b9e1d12018e143c681d2797acc2b352f2126f"": 3, ""3eee42af563fd05bde6695dd1ae2348d6dcd256a"": 6, ""798f2d94730db99821a33bd89bb9966d5ffdc28a"": 7, ""95a509aaeddd66d3173ffcf2f68fd165def9fa33"": 8, ""637a169d5777a5e36668eff3659809bc84e0f8b0"": 9}"
deep_chain_32,24,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,31,31,"{""5648dd274a289886bae27932928cfd0d4cae2bf1"": 0}"
